Timestamp,Value
2015-07-30 08:00:00,0.0
2015-07-31 08:00:00,0.0
2015-08-01 08:00:00,0.0
2015-08-02 08:00:00,0.0
2015-08-03 08:00:00,0.0
2015-08-04 08:00:00,0.0
2015-08-05 08:00:00,0.0
2015-08-06 08:00:00,0.0
2015-08-07 08:00:00,9511.24031605319
2015-08-08 08:00:00,71538.44996194825
2015-08-09 08:00:00,7585.985360140543
2015-08-10 08:00:00,14095.159086584206
2015-08-11 08:00:00,30962.45075757576
2015-08-12 08:00:00,13681.173302107729
2015-08-13 08:00:00,16692.033106318577
2015-08-14 08:00:00,13555.951454639351
2015-08-15 08:00:00,11067.616871051654
2015-08-16 08:00:00,11348.63425565082
2015-08-17 08:00:00,11317.5859360389
2015-08-18 08:00:00,13503.721301535974
2015-08-19 08:00:00,17670.784283513098
2015-08-20 08:00:00,15684.073807157058
2015-08-21 08:00:00,20908.01356132076
2015-08-22 08:00:00,17215.74558907228
2015-08-23 08:00:00,23499.391382405745
2015-08-24 08:00:00,18836.595679012345
2015-08-25 08:00:00,22460.281930547382
2015-08-26 08:00:00,19890.307615430745
2015-08-27 08:00:00,31412.08517417162
2015-08-28 08:00:00,24049.76552761659
2015-08-29 08:00:00,22893.87156387157
2015-08-30 08:00:00,24703.6348977136
2015-08-31 08:00:00,31305.279961183893
2015-09-01 08:00:00,35598.4875571356
2015-09-02 08:00:00,38962.08918087783
2015-09-03 08:00:00,37340.78480638487
2015-09-04 08:00:00,37625.39297771776
2015-09-05 08:00:00,32400.6138996139
2015-09-06 08:00:00,28680.11470470068
2015-09-07 08:00:00,35364.94931733554
2015-09-08 08:00:00,32422.04245378834
2015-09-09 08:00:00,34479.84826216484
2015-09-10 08:00:00,28289.78732760344
2015-09-11 08:00:00,31126.18342734877
2015-09-12 08:00:00,37070.07361719061
2015-09-13 08:00:00,35723.9090726212
2015-09-14 08:00:00,35381.632859204285
2015-09-15 08:00:00,30683.23874432053
2015-09-16 08:00:00,29490.17352703793
2015-09-17 08:00:00,30596.16181364393
2015-09-18 08:00:00,43556.81386786664
2015-09-19 08:00:00,29743.73434423001
2015-09-20 08:00:00,38915.38228086711
2015-09-21 08:00:00,37616.2360591133
2015-09-22 08:00:00,41871.30924569392
2015-09-23 08:00:00,38426.1862536302
2015-09-24 08:00:00,36602.76877116112
2015-09-25 08:00:00,34845.38002341006
2015-09-26 08:00:00,32519.27403651116
2015-09-27 08:00:00,34727.42887073119
2015-09-28 08:00:00,36259.88961587168
2015-09-29 08:00:00,33474.74181034483
2015-09-30 08:00:00,33911.22619297877
2015-10-01 08:00:00,32133.04568138196
2015-10-02 08:00:00,34092.35174022944
2015-10-03 08:00:00,34811.50778018515
2015-10-04 08:00:00,35944.655955792055
2015-10-05 08:00:00,43367.01956478339
2015-10-06 08:00:00,38590.52351227632
2015-10-07 08:00:00,45460.25899280576
2015-10-08 08:00:00,40101.52290372671
2015-10-09 08:00:00,36889.73618756371
2015-10-10 08:00:00,35588.328635620914
2015-10-11 08:00:00,30454.956238911887
2015-10-12 08:00:00,38850.37393162393
2015-10-13 08:00:00,43780.480031323415
2015-10-14 08:00:00,39173.08370490474
2015-10-15 08:00:00,70565.81628095818
2015-10-16 08:00:00,82085.67438050378
2015-10-17 08:00:00,45563.32772943038
2015-10-18 08:00:00,50430.20424671385
2015-10-19 08:00:00,43581.25427135678
2015-10-20 08:00:00,38388.28496993988
2015-10-21 08:00:00,36166.10260521042
2015-10-22 08:00:00,49177.3056876939
2015-10-23 08:00:00,49477.73190195706
2015-10-24 08:00:00,40885.74840456392
2015-10-25 08:00:00,33379.309262166404
2015-10-26 08:00:00,41424.20619396903
2015-10-27 08:00:00,69995.57586206896
2015-10-28 08:00:00,40740.33561505939
2015-10-29 08:00:00,46853.01357115161
2015-10-30 08:00:00,47907.10321100918
2015-10-31 08:00:00,57842.57379606161
2015-11-01 08:00:00,61355.88929817759
2015-11-02 08:00:00,38483.24621815287
2015-11-03 08:00:00,46426.14473942969
2015-11-04 08:00:00,35314.60975609756
2015-11-05 08:00:00,39152.0143053106
2015-11-06 08:00:00,60276.09548813691
2015-11-07 08:00:00,116268.86814303129
2015-11-08 08:00:00,112311.2360087632
2015-11-09 08:00:00,42176.356488853504
2015-11-10 08:00:00,56989.798337621214
2015-11-11 08:00:00,82351.12490055688
2015-11-12 08:00:00,88690.88245717662
2015-11-13 08:00:00,54744.38855245165
2015-11-14 08:00:00,70276.15915740198
2015-11-15 08:00:00,43281.38691049086
2015-11-16 08:00:00,36169.7430045644
2015-11-17 08:00:00,33288.02459810188
2015-11-18 08:00:00,38430.74009852217
2015-11-19 08:00:00,58582.652401044805
2015-11-20 08:00:00,45632.29654734166
2015-11-21 08:00:00,39749.11320754717
2015-11-22 08:00:00,39767.410378292734
2015-11-23 08:00:00,45928.0039300452
2015-11-24 08:00:00,42607.60987802439
2015-11-25 08:00:00,47876.31882591093
2015-11-26 08:00:00,34834.793319838056
2015-11-27 08:00:00,33494.41128720526
2015-11-28 08:00:00,55398.73582268371
2015-11-29 08:00:00,33981.13425742574
2015-11-30 08:00:00,74467.72362204724
2015-12-01 08:00:00,45611.677825915714
2015-12-02 08:00:00,43481.28876451078
2015-12-03 08:00:00,38141.17694524496
2015-12-04 08:00:00,44869.615415335466
2015-12-05 08:00:00,46308.68537754694
2015-12-06 08:00:00,65440.57581925504
2015-12-07 08:00:00,35549.802051901024
2015-12-08 08:00:00,34762.02952555488
2015-12-09 08:00:00,34506.353302611366
2015-12-10 08:00:00,39889.32095645412
2015-12-11 08:00:00,53471.83425523509
2015-12-12 08:00:00,69713.26792750198
2015-12-13 08:00:00,61690.53352272727
2015-12-14 08:00:00,283120.47389477893
2015-12-15 08:00:00,383719.54043392505
2015-12-16 08:00:00,168357.98896025692
2015-12-17 08:00:00,119764.84565217391
2015-12-18 08:00:00,119899.54900398408
2015-12-19 08:00:00,107133.80865422786
2015-12-20 08:00:00,132404.058419244
2015-12-21 08:00:00,148840.96503215434
2015-12-22 08:00:00,218540.9998050302
2015-12-23 08:00:00,288367.03794992174
2015-12-24 08:00:00,173859.73913909926
2015-12-25 08:00:00,98927.65196850394
2015-12-26 08:00:00,117363.61350919264
2015-12-27 08:00:00,260755.28876046237
2015-12-28 08:00:00,135209.83585908287
2015-12-29 08:00:00,124781.9616542863
